"{'pred': 0.005821745673241577, 'nutriscore': 'a'}"
"{'pred': 0.005614525972727272, 'nutriscore': 'a'}"
"{'pred': 0.005562164818321726, 'nutriscore': 'a'}"
"{'pred': 0.005153214792384689, 'nutriscore': 'a'}"
"{'pred': 0.004803909696592597, 'nutriscore': 'd'}"
"{'pred': 0.004634388151190018, 'nutriscore': 'a'}"
"{'pred': 0.004585774517336192, 'nutriscore': 'a'}"
"{'pred': 0.004579654645545063, 'nutriscore': 'b'}"
"{'pred': 0.004561431864124934, 'nutriscore': 'c'}"
"{'pred': 0.0044308217760029535, 'nutriscore': 'b'}"
"{'pred': 0.004418573901334738, 'nutriscore': 'c'}"
"{'pred': 0.004325811908432084, 'nutriscore': 'd'}"
"{'pred': 0.00429337399469539, 'nutriscore': 'a'}"
"{'pred': 0.004122774313996901, 'nutriscore': 'c'}"
"{'pred': 0.004049964925651914, 'nutriscore': 'b'}"
"{'pred': 0.004031461386832674, 'nutriscore': 'd'}"
"{'pred': 0.0039949503688309854, 'nutriscore': 'c'}"
"{'pred': 0.003948445681831326, 'nutriscore': 'a'}"
"{'pred': 0.003944652034744835, 'nutriscore': 'a'}"
"{'pred': 0.003924711921493847, 'nutriscore': 'a'}"
"{'pred': 0.00391993638588712, 'nutriscore': 'c'}"
"{'pred': 0.003916486255804564, 'nutriscore': 'a'}"
"{'pred': 0.003907694547651805, 'nutriscore': 'a'}"
"{'pred': 0.0038794729094947925, 'nutriscore': 'c'}"
"{'pred': 0.0038741169484817445, 'nutriscore': 'a'}"
"{'pred': 0.0038594074710482065, 'nutriscore': 'e'}"
"{'pred': 0.003842407858823529, 'nutriscore': 'a'}"
"{'pred': 0.0038371102732908213, 'nutriscore': 'b'}"
"{'pred': 0.003833605824212466, 'nutriscore': 'a'}"
"{'pred': 0.0038292789817137894, 'nutriscore': 'd'}"
"{'pred': 0.0038253559465389084, 'nutriscore': 'd'}"
"{'pred': 0.0038237964647315453, 'nutriscore': 'c'}"
"{'pred': 0.003820743531688311, 'nutriscore': 'b'}"
"{'pred': 0.003802459692586044, 'nutriscore': 'b'}"
"{'pred': 0.0037764881819814813, 'nutriscore': 'a'}"
"{'pred': 0.003758022646375709, 'nutriscore': 'a'}"
"{'pred': 0.0037574818941889998, 'nutriscore': 'b'}"
"{'pred': 0.0037421803866166665, 'nutriscore': 'b'}"
"{'pred': 0.00373806954463495, 'nutriscore': 'c'}"
"{'pred': 0.003738008644824913, 'nutriscore': 'a'}"
"{'pred': 0.0037360083493522727, 'nutriscore': 'c'}"
"{'pred': 0.003711466458692502, 'nutriscore': 'a'}"
"{'pred': 0.0037056138078918836, 'nutriscore': 'b'}"
"{'pred': 0.0036961114600657964, 'nutriscore': 'c'}"
"{'pred': 0.0036942698470735567, 'nutriscore': 'c'}"
"{'pred': 0.0036863460660792905, 'nutriscore': 'c'}"
"{'pred': 0.0036823414477735743, 'nutriscore': 'd'}"
"{'pred': 0.0036818199778039244, 'nutriscore': 'c'}"
"{'pred': 0.0036776198608498463, 'nutriscore': 'e'}"
"{'pred': 0.0036715854832184655, 'nutriscore': 'b'}"
"{'pred': 0.0036700540060700367, 'nutriscore': 'a'}"
"{'pred': 0.0036575750410588045, 'nutriscore': 'd'}"
"{'pred': 0.0036535060890023467, 'nutriscore': 'd'}"
"{'pred': 0.0036448097373820623, 'nutriscore': 'c'}"
"{'pred': 0.0036270344418614406, 'nutriscore': 'a'}"
"{'pred': 0.0036175590559840904, 'nutriscore': 'd'}"
"{'pred': 0.003613742226996269, 'nutriscore': 'b'}"
"{'pred': 0.003611498642449252, 'nutriscore': 'e'}"
"{'pred': 0.003604030069097655, 'nutriscore': 'c'}"
"{'pred': 0.0035962026005553894, 'nutriscore': 'a'}"
"{'pred': 0.0035884519221690524, 'nutriscore': 'e'}"
"{'pred': 0.0035855824490511863, 'nutriscore': 'd'}"
"{'pred': 0.0035762390639641995, 'nutriscore': 'd'}"
"{'pred': 0.0035725238926967626, 'nutriscore': 'a'}"
"{'pred': 0.003560190190593528, 'nutriscore': 'b'}"
"{'pred': 0.0035593826134295795, 'nutriscore': 'd'}"
"{'pred': 0.003471314612440489, 'nutriscore': 'c'}"
"{'pred': 0.0034595573498259085, 'nutriscore': 'c'}"
"{'pred': 0.0032766957388785634, 'nutriscore': 'c'}"
"{'pred': 0.0032725807585253196, 'nutriscore': 'd'}"
"{'pred': 0.0032680192449132135, 'nutriscore': 'd'}"
"{'pred': 0.0032677930559712673, 'nutriscore': 'd'}"
"{'pred': 0.0032553947672429736, 'nutriscore': 'e'}"
"{'pred': 0.0032239657056893755, 'nutriscore': 'e'}"
"{'pred': 0.003188000679662825, 'nutriscore': 'e'}"
"{'pred': 0.003171653431016061, 'nutriscore': 'e'}"
"{'pred': 0.0031570577442024423, 'nutriscore': 'e'}"
"{'pred': 0.0031553899082119503, 'nutriscore': 'e'}"
"{'pred': 0.003154178862522206, 'nutriscore': 'e'}"
"{'pred': 0.003121702556143431, 'nutriscore': 'c'}"
"{'pred': 0.003034136263239905, 'nutriscore': 'd'}"
"{'pred': 0.003020378393697379, 'nutriscore': 'e'}"
"{'pred': 0.003012847239812525, 'nutriscore': 'c'}"
"{'pred': 0.0029975916392064724, 'nutriscore': 'e'}"
"{'pred': 0.0029578592905594517, 'nutriscore': 'd'}"
"{'pred': 0.002952616420769949, 'nutriscore': 'a'}"
"{'pred': 0.0028874849548051044, 'nutriscore': 'e'}"
"{'pred': 0.0028391272223920174, 'nutriscore': 'd'}"
"{'pred': 0.002817516478025814, 'nutriscore': 'd'}"
"{'pred': 0.0023834820002882223, 'nutriscore': 'e'}"
"{'pred': 0.002366513039577357, 'nutriscore': 'e'}"
"{'pred': 0.001916805763118971, 'nutriscore': 'e'}"
"{'pred': 0.0017380521620057577, 'nutriscore': 'e'}"
"{'pred': 0.0015954617589772607, 'nutriscore': 'd'}"
"{'pred': 0.0012494603972724512, 'nutriscore': 'c'}"
"{'pred': 0.0008888104020566245, 'nutriscore': 'e'}"
"{'pred': 0.00047444329422529025, 'nutriscore': 'c'}"
"{'pred': 7.948503641765949e-05, 'nutriscore': 'e'}"
"{'pred': 4.729496990257619e-05, 'nutriscore': 'e'}"
"{'pred': -0.0031542869706144496, 'nutriscore': 'd'}"
